id,name,image_url,brand,categories,energy,energy_points,energy_value,fiber,fiber_points,fiber_value,fruits_vegetables_nuts_colza_walnut_olive_oils,fruits_vegetables_nuts_colza_walnut_olive_oils_points,fruits_vegetables_nuts_colza_walnut_olive_oils_value,grade,is_beverage,is_cheese,is_fat,is_water,negative_points,positive_points,proteins,proteins_points,proteins_value,saturated_fat,saturated_fat_points,saturated_fat_ratio,saturated_fat_ratio_points,saturated_fat_ratio_value,saturated_fat_value,score,sodium,sodium_points,sodium_value,sugars,sugars_points,sugars_value,carbohydrates,carbohydrates_100g,carbohydrates_unit,carbohydrates_value,energy-kcal,energy-kcal_100g,energy-kcal_unit,energy-kcal_value,energy-kj,energy-kj_100g,energy-kj_unit,energy-kj_value,energy_100g,energy_unit,fat,fat_100g,fat_unit,fat_value,fiber_100g,fiber_unit,fruits-vegetables-nuts-estimate-from-ingredients_100g,fruits-vegetables-nuts-estimate-from-ingredients_serving,nova-group,nova-group_100g,nova-group_serving,nutrition-score-fr,nutrition-score-fr_100g,proteins_100g,proteins_unit,salt,salt_100g,salt_unit,salt_value,saturated-fat,saturated-fat_100g,saturated-fat_unit,saturated-fat_value,sodium_100g,sodium_unit,sugars_100g,sugars_unit,energy-kcal_value_computed,energy-kj_value_computed,carbohydrates_serving,energy-kcal_serving,energy_serving,fat_serving,fiber_serving,proteins_serving,salt_serving,saturated-fat_serving,sodium_serving,sugars_serving,carbon-footprint-from-known-ingredients_100g,carbon-footprint-from-known-ingredients_product,carbon-footprint-from-known-ingredients_serving,energy-kj_serving
3256220881111,Ananas en morceaux au jus d'ananas Bio,https://images.openfoodfacts.org/images/products/325/622/088/1111/front_fr.64.400.jpg,"U Bio,U","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Conserves, Desserts, Aliments à base de fruits et de légumes, Aliments à base de plantes en conserve, Fruits et produits dérivés, Fruits, Fruits en conserve, Fruits tropicaux, Fruits au sirop, Ananas, Fruits en conserve au jus, Ananas en conserve, Ananas au jus",271,0,271,0.7,0,0.7,50.0,1,50.0,b,0,0,0,0,3,1,0.6,0,0.6,0.1,0,20.0,2,20.0,0.1,2,0.004,0,0.004,15.0,3,15.0,15.0,15.0,g,15.0,64.0,64.0,kcal,64.0,271.0,271.0,kJ,271.0,271,kJ,0.5,0.5,g,0.5,0.7,g,50.0,50.0,1.0,1.0,1.0,2,2,0.6,g,0.01,0.01,g,0.01,0.1,0.1,g,0.1,0.004,g,15.0,g,,,,,,,,,,,,,,,,
5400141049657,Oignons doux 1kg,https://images.openfoodfacts.org/images/products/540/014/104/9657/front_fr.3.400.jpg,Boni,"Aliments et boissons à base de végétaux,Aliments d'origine végétale,Condiments,Aliments à base de fruits et de légumes,Plantes condimentaires,Légumes et dérivés,Oignons et dérivés,Oignons",159,0,159,2.8,2,2.8,100.0,5,100.0,a,0,0,0,0,1,7,1.25,0,1.25,0.0443,0,7.57264957264957,0,7.6,0.0,-6,0.039312,0,0.039312,5.35,1,5.35,7.37,7.37,g,7.37,40.2,40.2,kcal,40.2,159.0,159.0,kJ,159.0,159,kJ,0.585,0.585,g,0.585,2.8,g,100.0,100.0,1.0,1.0,1.0,-6,-6,1.25,g,0.09828,0.09828,g,0.09828,0.0443,0.0443,g,0.0443,0.039312,g,5.35,g,45.345,190.585,,,,,,,,,,,,,,
3487400004437,Blé naturel,https://images.openfoodfacts.org/images/products/348/740/000/4437/front_fr.3.400.jpg,Ebly,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Céréales et dérivés, Semoules de céréales, Semoules de blé, Semoules de blé dur, Blé dur entier",565,1,135,2.2,2,2.2,0.0,0,0.0,a,0,0,0,0,1,4,4.7,2,4.7,0.1,0,20.0,2,20.0,0.1,-3,0.004,0,0.004,0.5,0,0.5,27.0,27.0,g,27.0,135.0,135.0,kcal,135.0,,,,,565,kcal,0.5,0.5,g,0.5,2.2,g,0.0,0.0,1.0,1.0,1.0,-3,-3,4.7,g,0.01,0.01,g,0.01,0.1,0.1,g,0.1,0.004,g,0.5,g,,,27.0,135.0,565.0,0.5,2.2,4.7,0.01,0.1,0.004,0.5,,,,
4047247192743,Cashewkerne,https://images.openfoodfacts.org/images/products/404/724/719/2743/front_de.9.400.jpg,Trader Joe‘s,"Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Nüsse und Nussprodukte,Nüsse,Cashewnüsse,Ungesalzene Cashewnüsse",2449,7,2449,0.0,0,0.0,100.0,5,100.0,d,0,0,0,0,27,10,20.0,5,20.0,87.0,10,193.333333333333,10,193.3,87.0,17,0.02,0,0.02,75.0,10,75.0,24.0,24.0,g,24.0,590.0,590.0,kcal,590.0,2449.0,2449.0,kJ,2449.0,2449,kJ,45.0,45.0,g,45.0,0.0,g,100.0,100.0,3.0,3.0,3.0,17,17,20.0,g,0.05,0.05,g,0.05,87.0,87.0,g,87.0,0.02,g,75.0,g,581.0,2413.0,,,,,,,,,,,,,,
5400141039986,Carottes,https://images.openfoodfacts.org/images/products/540/014/103/9986/front_fr.3.400.jpg,Boni,Carottes,146,0,146,3.2,3,3.2,100.0,5,100.0,a,0,0,0,0,1,8,0.4,0,0.4,0.0,0,0.0,0,0.0,0.0,-7,0.04,0,0.04,6.5,1,6.5,6.7,6.7,g,6.7,35.0,35.0,kcal,35.0,146.0,146.0,kJ,146.0,146,kJ,0.0,0.0,g,0.0,3.2,g,100.0,100.0,1.0,1.0,1.0,-7,-7,0.4,g,0.1,0.1,g,0.1,0.0,0.0,g,0.0,0.04,g,6.5,g,34.8,146.3,,,,,,,,,,,,,,
20005719,Pistachios,https://images.openfoodfacts.org/images/products/20005719/front_en.141.400.jpg,Alesto,"Aliments et boissons à base de végétaux,Aliments d'origine végétale,Snacks,Fruits à coques et dérivés,Fruits à coques,Pistaches,Pistaches grillées",2507,7,2507,7.6,5,7.6,98.2,5,98.2,c,0,0,0,0,21,15,26.5,5,26.5,6.3,6,12.8048780487805,1,12.8,6.3,6,0.712,7,0.712,5.6,1,5.6,10.3,10.3,g,10.3,605.0,605.0,kcal,605.0,2507.0,2507.0,kJ,2507.0,2507,kJ,49.2,49.2,g,49.2,7.6,g,98.2,98.2,3.0,3.0,3.0,6,6,26.5,g,1.78,1.78,g,1.78,6.3,6.3,g,6.3,0.712,g,5.6,g,605.2,2506.8,3.09,182.0,752.0,14.8,2.28,7.95,0.534,1.89,0.214,1.68,0.9,2.25,0.27,752.0
3350031664892,"Chips - à l'ancienne, nature",https://images.openfoodfacts.org/images/products/335/003/166/4892/front_fr.37.400.jpg,Monoprix,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Snacks, Céréales et pommes de terre, Snacks salés, Amuse-gueules, Chips et frites, Chips, Chips de pommes de terre, Chips à l'ancienne, Chips de pommes de terre à l'huile de tournesol",686,2,164,4.7,4,4.7,0.0,0,0.0,c,0,0,0,0,10,7,5.0,3,5.0,3.4,3,9.18918918918919,0,9.2,3.4,3,0.52,5,0.52,0.7,0,0.7,48.0,48.0,g,48.0,164.0,164.0,kcal,164.0,,,,,686,kcal,37.0,37.0,g,37.0,4.7,g,0.0,0.0,3.0,3.0,3.0,3,3,5.0,g,1.3,1.3,g,1.3,3.4,3.4,g,3.4,0.52,g,0.7,g,,,14.4,49.2,206.0,11.1,1.41,1.5,0.39,1.02,0.156,0.21,,,,
5411251106895,Rosinen Sultaninen Dunkel,https://images.openfoodfacts.org/images/products/541/125/110/6895/front_fr.10.400.jpg,Bonner,en:raisins,1427,4,341,5.0,5,5.0,85.0,5,85.0,c,0,0,0,0,15,11,3.0,1,3.0,0.1,0,20.0,2,20.0,0.1,4,0.1,1,0.1,71.0,10,71.0,79.0,79.0,g,79.0,341.0,341.0,kcal,341.0,,,,,1427,kcal,0.5,0.5,g,0.5,5.0,g,,,,,,4,4,3.0,g,0.25,0.25,g,0.25,0.1,0.1,g,0.1,0.1,g,71.0,g,342.5,,,,,,,,,,,,,,,
8019010430594,Carnaroli,https://images.openfoodfacts.org/images/products/801/901/043/0594/front_it.3.400.jpg,Naturasì,"Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Seeds,Cereals and their products,Cereal grains,Rices,Japonica rices,Medium grain rices,Rices for risotto,Carnaroli rices",1464,4,350,1.4,1,1.4,0.0,0,0.0,a,0,0,0,0,4,5,7.4,4,7.4,0.1,0,16.6666666666667,2,16.7,0.1,-1,0.004,0,0.004,0.5,0,0.5,78.0,78.0,g,78.0,350.0,350.0,kcal,350.0,,,,,1464,kcal,0.6,0.6,g,0.6,1.4,g,,,,,,-1,-1,7.4,g,0.01,0.01,g,0.01,0.1,0.1,g,0.1,0.004,g,0.5,g,349.8,,,,,,,,,,,,,,,
4316268609210,Knusper Dinkel Müsli,https://images.openfoodfacts.org/images/products/431/626/860/9210/front_en.24.400.jpg,BioBio,"Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Frühstücke, Getreideprodukte, Frühstückscerealien, Müslis",1674,4,1674,7.4,5,7.4,0.0,0,0.0,a,0,0,0,0,8,10,10.0,5,10.0,0.9,0,11.5384615384615,1,11.5,0.9,-2,0.04,0,0.04,21.0,4,21.0,68.0,68.0,g,68.0,397.0,397.0,kcal,397.0,1674.0,1674.0,kJ,1674.0,1674,kJ,7.8,7.8,g,7.8,7.4,g,0.0,0.0,3.0,3.0,3.0,-2,-2,10.0,g,0.1,0.1,g,0.1,0.9,0.9,g,0.9,0.04,g,21.0,g,,,,,,,,,,,,,,,,
